Object kind,Source reference,Company,Location,Meter,Point,Unit,Interval minutes,Installed point ID,Installed meter ID,Installed gateway ID,Installed node ID,Status,Evidence
Point,ch_cedar_row_b_unit_205_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 205 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_205_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 205 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_206_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 206 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_206_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 206 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_207_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 207 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_207_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 207 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_208_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 208 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_208_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 208 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_209_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 209 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_209_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 209 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_210_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 210 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_210_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 210 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_211_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 211 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_211_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 211 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_212_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 212 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_212_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 212 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_213_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 213 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_213_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 213 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_214_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 214 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_214_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 214 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_215_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 215 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_215_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 215 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_216_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 216 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_216_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 216 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_301_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 301 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_301_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 301 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_302_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 302 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_302_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 302 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_303_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 303 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_303_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 303 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_304_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 304 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_304_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 304 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_305_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 305 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_305_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 305 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_306_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 306 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_306_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 306 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_307_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 307 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_307_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 307 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_308_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 308 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_308_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 308 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_309_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 309 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_309_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 309 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_310_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 310 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_310_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 310 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_311_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 311 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_311_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 311 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_312_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 312 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_312_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 312 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_313_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 313 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_313_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 313 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_314_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 314 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_314_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 314 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_315_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 315 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_315_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 315 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_316_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 316 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_316_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 316 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_401_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 401 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_401_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 401 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_402_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 402 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_402_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 402 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_403_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 403 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_403_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 403 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_404_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 404 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_404_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 404 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_405_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 405 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_405_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 405 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_406_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 406 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_406_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 406 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_407_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 407 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_407_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 407 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_408_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 408 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_408_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 408 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_409_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 409 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_409_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 409 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_410_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 410 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_410_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 410 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_411_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 411 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_411_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 411 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_412_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 412 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_412_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 412 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_413_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 413 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_413_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 413 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_414_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 414 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_414_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 414 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_415_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 415 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_415_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 415 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_416_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 416 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_416_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 416 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_house_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Water House,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_house_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Water House,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_common_house_pool_fill_register,Cedar Row Apartments,Cedar Row Common House,Common House Pool Fill Deduct,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_common_house_pool_fill_kgal_monthly,Cedar Row Apartments,Cedar Row Common House,Common House Pool Fill Deduct,Monthly Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_ntp_plant_chw_ton_hours_hourly,Northlake Thermal Plant,Central Plant,Central Plant Chilled Water Supply,Produced Ton-Hours 60m,ton_hours,60,,,,,Not entered,
Point,ch_ntp_plant_chw_tons_hourly,Northlake Thermal Plant,Central Plant,Central Plant Chilled Water Supply,Production Rate Tons 60m,tons,60,,,,,Not entered,
Point,ch_ntp_plant_steam_klb_hourly,Northlake Thermal Plant,Central Plant,Central Plant Steam Production,Produced klb 60m,klb,60,,,,,Not entered,
Point,ch_ntp_plant_steam_lb_per_hour_hourly,Northlake Thermal Plant,Central Plant,Central Plant Steam Production,Production Rate lb/h 60m,lb_per_hour,60,,,,,Not entered,
Point,ch_ntp_plant_condensate_kgal_hourly,Northlake Thermal Plant,Central Plant,Central Plant Condensate Return,Produced kgal 60m,kgal,60,,,,,Not entered,
Point,ch_ntp_plant_cooling_tower_deduct_register,Northlake Thermal Plant,Central Plant,Central Plant Cooling Tower Deduct,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_ntp_plant_cooling_tower_deduct_kgal_monthly,Northlake Thermal Plant,Central Plant,Central Plant Cooling Tower Deduct,Monthly Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_modbus_ntp_chiller_kw_5m,Northlake Thermal Plant,Central Plant,Central Plant Chiller Controller,Chiller Demand kW 5m,kW,5,,,,,Not entered,
Point,ch_modbus_ntp_chiller_enable_status,Northlake Thermal Plant,Central Plant,Central Plant Chiller Controller,Chiller Enable Status,state,5,,,,,Not entered,
Point,ch_weather_ksac_temp_f_hourly,Northlake University,Weather Reference,KSAC Sacramento Executive Airport,KSAC Outside Air Temperature,degF,60,,,,,Not entered,
Weather related point,weather_ksac.HDD_F_daily,Northlake University,Weather Reference,KSAC Sacramento Executive Airport,HDD_F_daily,Degree days (F),1440,,,,,Not entered,
Weather related point,weather_ksac.CDD_F_daily,Northlake University,Weather Reference,KSAC Sacramento Executive Airport,CDD_F_daily,Degree days (F),1440,,,,,Not entered,
Point,ch_weather_ksac_rh_hourly,Northlake University,Weather Reference,KSAC Sacramento Executive Airport,KSAC Relative Humidity,pct,60,,,,,Not entered,
Point,ch_weather_ksac_wind_mph_hourly,Northlake University,Weather Reference,KSAC Sacramento Executive Airport,KSAC Wind Speed,mph,60,,,,,Not entered,
Point,ch_weather_ksmf_temp_f_hourly,Northlake University,Weather Reference,KSMF Sacramento International Airport,KSMF Outside Air Temperature,degF,60,,,,,Not entered,
Weather related point,weather_ksmf.HDD_F_daily,Northlake University,Weather Reference,KSMF Sacramento International Airport,HDD_F_daily,Degree days (F),1440,,,,,Not entered,
Weather related point,weather_ksmf.CDD_F_daily,Northlake University,Weather Reference,KSMF Sacramento International Airport,CDD_F_daily,Degree days (F),1440,,,,,Not entered,
Point,ch_weather_ksmf_forecast_temp_f_hourly,Northlake University,Weather Reference,KSMF Sacramento International Airport,KSMF Forecast Temperature,degF,60,,,,,Not entered,
Baseline point,bl_nlu_science_electric_kwh_15m,Northlake University,Science Center,Science Center Electric Main,Science Center Electric kWh Baseline,kWh,15,,,,,Not entered,
Baseline point,bl_nlu_student_demand_kw_15m,Northlake University,Student Center,Student Center Electric Main,Student Center Demand kW Baseline,kW,15,,,,,Not entered,
Baseline point,bl_nlu_science_chw_ton_hours_hourly,Northlake University,Science Center,Science Center Chilled Water,Science Center Chilled Water Ton-Hours Baseline,ton_hours,60,,,,,Not entered,
Aggregate point,agg_nlu_campus_electric_kwh_15m,Northlake University,Northlake Main Campus,,Campus Interval Electric kWh Total,kWh,15,,,,,Not entered,
Aggregate point,agg_nlu_campus_electric_kw_15m,Northlake University,Northlake Main Campus,,Campus Coincident Electric kW,kW,15,,,,,Not entered,
Aggregate point,agg_nlu_campus_solar_generation_kwh_15m,Northlake University,Northlake Main Campus,,Campus PV Generated kWh,kWh,15,,,,,Not entered,
Aggregate point,agg_nlu_campus_chw_ton_hours_hourly,Northlake University,Northlake Main Campus,,Campus Chilled Water Delivered Ton-Hours,ton_hours,60,,,,,Not entered,
Aggregate point,agg_nlu_science_net_electric_kwh_15m,Northlake University,Science Center,,Science Center Net Electric kWh,kWh,15,,,,,Not entered,
Aggregate point,agg_cra_a_submeter_electric_kwh_60m,Cedar Row Apartments,Cedar Row A,,Cedar Row A Submetered kWh Total,kWh,60,,,,,Not entered,
Aggregate point,agg_cra_b_submeter_electric_kwh_60m,Cedar Row Apartments,Cedar Row B,,Cedar Row B Submetered kWh Total,kWh,60,,,,,Not entered,
